names,wkt_geom,type
Антоновка|Антонівка,POINT(30.09983 46.77107),village
Базарьянка|Базар’янка,POINT(30.14134 45.882),village
Байрамча,POINT(29.90319 46.13505),village
Бакалово|Бакалове,POINT(30.11444 46.88245),village
Баланины|Баланини,POINT(30.60299 46.97478),village
баланово|Баланове,"POLYGON((31.60421 46.86092, 31.60493 46.86081, 31.60465 46.8599, 31.60516 46.85966, 31.6058 46.85962, 31.60623 46.85972, 31.60649 46.86004, 31.60702 46.86073, 31.60749 46.86186, 31.60826 46.86272, 31.60886 46.86359, 31.6097 46.86369, 31.61011 46.86379, 31.61045 46.86454, 31.61123 46.86582, 31.61158 46.86748, 31.61312 46.87134, 31.61364 46.87149, 31.61364 46.8725, 31.61315 46.87256, 31.61299 46.87348, 31.61149 46.87347, 31.61125 46.87277, 31.60996 46.87227, 31.60975 46.87087, 31.60874 46.86854, 31.60625 46.86461, 31.60481 46.86339, 31.60432 46.86223, 31.60421 46.86092))",village
Балково|Балкове,POINT(30.1665 46.84696),village
Барабой,POINT(30.5148 46.28706),village
Бараново|Баранове,POINT(30.40981 46.93634),village
Барвинок|Барвінок,POINT(32.45327 46.80759),village
Безводное|Безводне,POINT(31.74196 46.88399),village
Безымянка|Безім’янка,POINT(30.01671 45.90053),village
беленькое|Біленьке,"POLYGON((30.3626 46.06581, 30.36269 46.06654, 30.36037 46.06674, 30.35802 46.0669, 30.35556 46.06708, 30.35569 46.06598, 30.35561 46.06567, 30.35529 46.06435, 30.35507 46.06359, 30.3549 46.06297, 30.35414 46.06032, 30.35321 46.05711, 30.3523 46.05389, 30.35248 46.05352, 30.35277 46.05315, 30.35417 46.05199, 30.35508 46.05233, 30.35699 46.05348, 30.35753 46.05304, 30.35816 46.05255, 30.35883 46.0525, 30.36139 46.05395, 30.36193 46.05404, 30.36236 46.0539, 30.36625 46.05051, 30.37016 46.04548, 30.37214 46.04274, 30.37372 46.04269, 30.37438 46.04289, 30.37418 46.0433, 30.37428 46.04378, 30.37439 46.0453, 30.37279 46.04781, 30.37161 46.04876, 30.37085 46.05006, 30.36869 46.05243, 30.36695 46.05275, 30.36267 46.05576, 30.36217 46.05594, 30.36166 46.05582, 30.358 46.05385, 30.35757 46.05408, 30.35749 46.05426, 30.35831 46.05647, 30.35866 46.05828, 30.3587 46.06004, 30.35874 46.06098, 30.36003 46.06146, 30.36087 46.06177, 30.36213 46.06044, 30.36325 46.05931, 30.36496 46.05862, 30.36698 46.05772, 30.37018 46.05551, 30.37045 46.05505, 30.37061 46.05468, 30.37081 46.05421, 30.3711 46.05361, 30.37432 46.0512, 30.37788 46.0491, 30.37952 46.04726, 30.38248 46.04596, 30.38473 46.04445, 30.38475 46.04212, 30.38533 46.04022, 30.38554 46.03888, 30.38582 46.03788, 30.38699 46.03792, 30.38761 46.03825, 30.38691 46.04026, 30.38716 46.04245, 30.38664 46.04339, 30.38593 46.04482, 30.38503 46.0457, 30.38411 46.04637, 30.38342 46.04712, 30.386 46.0484, 30.3784 46.05554, 30.37857 46.05695, 30.37848 46.05752, 30.37825 46.05795, 30.37742 46.05807, 30.37501 46.0579, 30.37368 46.05831, 30.37516 46.06055, 30.37504 46.06122, 30.37437 46.0617, 30.36988 46.06341, 30.3697 46.06312, 30.36853 46.06129, 30.36657 46.06187, 30.36512 46.06273, 30.36345 46.06399, 30.3626 46.06581))",village
Белка|Білка,POINT(30.4311 46.89411),village
Белолесье|Білолісся,POINT(29.70043 45.89322),village
Беляры|Білярі,POINT(31.03118 46.6227),village
береговое|Берегове,"POLYGON((32.40705 46.57056, 32.40749 46.56964, 32.40881 46.56934, 32.41651 46.57121, 32.42423 46.57255, 32.42368 46.57337, 32.41945 46.57295, 32.40705 46.57056))",village
Березань,POINT(30.43007 46.56761),village
бессарабка,"POLYGON((31.22917 46.73808, 31.22697 46.73728, 31.22637 46.73686, 31.22609 46.73658, 31.22606 46.73624, 31.22663 46.73553, 31.2273 46.73444, 31.22533 46.73343, 31.22479 46.73301, 31.22436 46.73178, 31.22446 46.73147, 31.22465 46.73134, 31.22491 46.73131, 31.2294 46.73196, 31.23117 46.73229, 31.23211 46.73255, 31.23249 46.73274, 31.23324 46.73327, 31.23353 46.73338, 31.2349 46.73365, 31.2355 46.734, 31.23648 46.73436, 31.23917 46.73502, 31.24005 46.73526, 31.24022 46.73544, 31.23996 46.73625, 31.23962 46.73733, 31.23896 46.73942, 31.23894 46.73964, 31.23462 46.73942, 31.23419 46.74019, 31.23386 46.74041, 31.23348 46.74045, 31.23227 46.74004, 31.22795 46.73897, 31.22794 46.73877, 31.22864 46.73868, 31.22917 46.73808))",village
бехтери,"POLYGON((32.27378 46.25867, 32.27077 46.25679, 32.27301 46.2541, 32.2738 46.25186, 32.26925 46.24774, 32.26711 46.24686, 32.26625 46.24549, 32.26752 46.2399, 32.26757 46.23968, 32.26776 46.23874, 32.26817 46.23877, 32.27019 46.23888, 32.27006 46.23913, 32.27305 46.24444, 32.28452 46.23915, 32.29037 46.2362, 32.29886 46.23553, 32.30045 46.23529, 32.3066 46.23434, 32.31012 46.23573, 32.31187 46.23567, 32.31352 46.23569, 32.31652 46.23957, 32.3175 46.24146, 32.31787 46.24229, 32.31911 46.2447, 32.31886 46.24547, 32.31381 46.24919, 32.30049 46.25909, 32.29667 46.25889, 32.29483 46.25919, 32.2945 46.25829, 32.28525 46.25497, 32.27951 46.25579, 32.27694 46.25628, 32.27667 46.25673, 32.27655 46.25666, 32.274 46.25896, 32.27378 46.25867))",village
Бецилово|Бецилове,POINT(30.249 46.86619),village
Благовещенское|Благовіщенське,POINT(32.473 46.6242),village
благодаровка|Благодарівка,"POLYGON((31.70922 46.97327, 31.70932 46.97278, 31.70981 46.97111, 31.71103 46.96591, 31.71163 46.9645, 31.71296 46.96307, 31.7131 46.96291, 31.71345 46.96292, 31.71413 46.96312, 31.72052 46.96379, 31.72049 46.96396, 31.71972 46.96721, 31.71813 46.97379, 31.71687 46.97376, 31.71672 46.97455, 31.71604 46.97464, 31.71292 46.97474, 31.71099 46.97441, 31.70922 46.97327))",village
Благодатне,POINT(32.3405 46.79023),village
благодатное|Благодатне,"POLYGON((29.6404 46.26367, 29.64019 46.26334, 29.64013 46.26293, 29.64075 46.26178, 29.63885 46.26168, 29.6387 46.26143, 29.63859 46.25997, 29.63878 46.25827, 29.63881 46.25721, 29.63896 46.25639, 29.63998 46.25574, 29.64005 46.25507, 29.63947 46.25499, 29.64009 46.25039, 29.64237 46.25034, 29.64284 46.25032, 29.64611 46.25052, 29.64917 46.2508, 29.64936 46.25087, 29.64971 46.25135, 29.64983 46.25191, 29.64954 46.25312, 29.65114 46.25329, 29.65132 46.25366, 29.65165 46.25457, 29.65124 46.25677, 29.65063 46.25672, 29.65052 46.25747, 29.65071 46.25852, 29.65033 46.26009, 29.65016 46.26138, 29.65003 46.26205, 29.64879 46.26191, 29.64823 46.26178, 29.64836 46.26195, 29.64843 46.26246, 29.64857 46.26286, 29.64859 46.26401, 29.64848 46.26415, 29.64403 46.26418, 29.6433 46.26384, 29.6404 46.26367))",village
Ближний Хутор|Ближній Хутір,POINT(29.64421 46.88976),village
Блонское|Блонське,POINT(30.44363 46.86503),village
Богатырёвка|Богатирівка,POINT(30.51732 46.25246),village
богородицкое|Богородицьке,"POLYGON((32.4872 46.85234, 32.48586 46.85149, 32.48943 46.84868, 32.49293 46.84608, 32.49733 46.84658, 32.50124 46.84942, 32.49346 46.85682, 32.49085 46.85516, 32.4872 46.85234))",village
Болгарка,POINT(30.45925 46.68949),village
Большая Балка|Велика Балка,POINT(30.60722 46.56452),village
Борисовка|Борисівка,"POLYGON((29.64009 45.80047, 29.63807 45.80027, 29.63818 45.79927, 29.63562 45.79916, 29.63605 45.79585, 29.63607 45.79538, 29.6346 45.79523, 29.63433 45.79533, 29.63414 45.79534, 29.6339 45.79655, 29.63073 45.79607, 29.63276 45.79078, 29.63058 45.79053, 29.63096 45.78887, 29.63201 45.78126, 29.63403 45.78144, 29.63422 45.77946, 29.63632 45.77839, 29.63764 45.77822, 29.63779 45.77788, 29.63928 45.77766, 29.63976 45.77904, 29.64099 45.78141, 29.64247 45.78358, 29.64339 45.78472, 29.64404 45.78703, 29.6434 45.78924, 29.64441 45.78975, 29.64371 45.79241, 29.64246 45.79544, 29.64171 45.79768, 29.64166 45.79808, 29.64222 45.79886, 29.64174 45.80129, 29.64036 45.80107, 29.64011 45.80096, 29.64005 45.80085, 29.64009 45.80047))",village
Братське,POINT(32.16737 46.35674),village
Бриновка|Бринівка,POINT(30.38784 46.753),village
Бритовка|Бритівка,POINT(30.28347 46.17485),village
Будячки,POINT(30.35368 46.69634),village
Бузиново|Бузинове,POINT(30.4814 46.98318),village
Булдынка|Булдинка,POINT(30.97752 46.66043),village
Бурдовка|Бурдівка,POINT(30.43803 46.80142),village
Бурлачья Балка|Бурлача Балка,POINT(30.66404 46.33963),village
Бутовка|Бутівка,POINT(31.03804 46.76438),village
Буцыновка|Буцинівка,POINT(30.22075 46.76228),village
Быкоза|Бикоза,POINT(30.17635 46.18927),village
вавилово|Вавилове,"POLYGON((32.46875 46.91882, 32.47036 46.91901, 32.47049 46.92007, 32.47302 46.92077, 32.47455 46.92133, 32.47514 46.92156, 32.47746 46.92241, 32.47774 46.92275, 32.47763 46.92297, 32.47753 46.92318, 32.47675 46.92537, 32.47671 46.92569, 32.47666 46.92586, 32.4755 46.93033, 32.47527 46.93086, 32.47467 46.931, 32.47316 46.93113, 32.47217 46.93067, 32.47192 46.93, 32.47071 46.92929, 32.46877 46.92851, 32.4674 46.928, 32.4666 46.92796, 32.46569 46.92833, 32.46523 46.92853, 32.46458 46.92881, 32.46409 46.929, 32.46426 46.92923, 32.46275 46.93002, 32.46673 46.93202, 32.4677 46.93236, 32.46817 46.93282, 32.468 46.93364, 32.46407 46.93728, 32.4636 46.93722, 32.46089 46.93689, 32.46064 46.93695, 32.46068 46.93572, 32.46199 46.93387, 32.46251 46.93303, 32.46328 46.93179, 32.46217 46.9315, 32.46088 46.93238, 32.45915 46.93203, 32.45812 46.93115, 32.45958 46.92911, 32.46085 46.92886, 32.46236 46.92934, 32.4639 46.92861, 32.46422 46.92851, 32.46465 46.92835, 32.46484 46.92829, 32.46509 46.92808, 32.46538 46.92804, 32.46304 46.92733, 32.46212 46.92653, 32.46181 46.92594, 32.46226 46.92509, 32.46291 46.92448, 32.4639 46.924, 32.46499 46.92295, 32.46677 46.92102, 32.46806 46.91962, 32.46849 46.9193, 32.46875 46.91882))",village
Важное|Важне,POINT(30.45194 46.5696),village
Вакуловка|Вакулівка,POINT(30.32446 46.69209),village
Валя Верде,POINT(29.58827 46.69212),village
вапнярка,"POLYGON((30.88874 46.58648, 30.88753 46.58646, 30.88566 46.58612, 30.88617 46.58481, 30.88509 46.58463, 30.87997 46.58363, 30.88011 46.58303, 30.87912 46.58275, 30.87952 46.58027, 30.88101 46.57771, 30.87596 46.57698, 30.87698 46.57429, 30.87967 46.57466, 30.88116 46.57044, 30.88517 46.57069, 30.88529 46.56916, 30.88508 46.56911, 30.88527 46.56855, 30.88521 46.56854, 30.88529 46.56834, 30.88535 46.5678, 30.89214 46.56959, 30.89374 46.57126, 30.8921 46.57393, 30.8917 46.57488, 30.89134 46.57592, 30.89088 46.57737, 30.89048 46.5778, 30.88968 46.57895, 30.88919 46.58616, 30.88874 46.58648))",village
василевка|Василівка,"POLYGON((31.41429 46.80386, 31.41348 46.80349, 31.41417 46.802, 31.41239 46.80147, 31.41307 46.80028, 31.41387 46.80019, 31.41459 46.79947, 31.41644 46.79615, 31.41759 46.79441, 31.42009 46.79518, 31.42162 46.79571, 31.42163 46.79597, 31.42489 46.79765, 31.42444 46.79822, 31.42386 46.7986, 31.4234 46.79989, 31.42222 46.80198, 31.4212 46.80398, 31.42055 46.80448, 31.42004 46.80499, 31.41883 46.80566, 31.41632 46.8091, 31.41532 46.81052, 31.41385 46.80988, 31.41401 46.80923, 31.41202 46.80879, 31.41165 46.80796, 31.41238 46.80662, 31.41429 46.80386))",village
введенка,"POLYGON((29.54544 46.1657, 29.54479 46.16662, 29.54179 46.17028, 29.53864 46.17416, 29.53611 46.17605, 29.53426 46.17543, 29.53388 46.17333, 29.53332 46.17322, 29.53306 46.17352, 29.53153 46.17512, 29.53036 46.17612, 29.5287 46.1771, 29.52974 46.17769, 29.52923 46.17834, 29.52805 46.17862, 29.52476 46.17636, 29.52243 46.17833, 29.52038 46.17717, 29.52056 46.17523, 29.51998 46.17487, 29.52042 46.1731, 29.52072 46.17293, 29.52403 46.1716, 29.52654 46.17005, 29.53184 46.16283, 29.53323 46.16057, 29.53358 46.16024, 29.54019 46.1617, 29.54048 46.1603, 29.54196 46.16046, 29.54219 46.15962, 29.54339 46.15979, 29.54263 46.16213, 29.54269 46.16408, 29.54294 46.16413, 29.54289 46.16442, 29.54562 46.16476, 29.54544 46.1657))",village
велетенское|Велетенське,"POLYGON((32.38025 46.56946, 32.38182 46.56722, 32.38267 46.5673, 32.38468 46.56752, 32.38664 46.56744, 32.38707 46.56743, 32.38782 46.56728, 32.38823 46.56731, 32.38979 46.56781, 32.3918 46.56791, 32.39225 46.56779, 32.3943 46.5678, 32.39544 46.56743, 32.39989 46.56814, 32.40004 46.5683, 32.40601 46.56957, 32.40705 46.57056, 32.40639 46.57216, 32.40581 46.57189, 32.40267 46.57398, 32.39884 46.57579, 32.39705 46.57597, 32.39563 46.57567, 32.38507 46.57141, 32.38025 46.56946))",village
Велизарово|Велізарове,POINT(30.07349 46.8803),village
Великие Ламзаки|Великі Ламзаки,POINT(30.79236 46.80071),village
Великий Буялык|Великий Буялик,"LINESTRING(30.64375 46.90704, 30.63995 46.90912, 30.63992 46.90915, 30.63748 46.90979, 30.63735 46.90967, 30.63597 46.91008, 30.63601 46.91018, 30.63436 46.91061, 30.63679 46.91455, 30.63483 46.91522, 30.6353 46.91653, 30.63675 46.91806, 30.63569 46.91838, 30.63759 46.92207, 30.64178 46.92127, 30.64205 46.92315, 30.64224 46.92423, 30.64187 46.92729, 30.64268 46.93078, 30.64134 46.93091, 30.64134 46.9362, 30.64261 46.94174, 30.64366 46.94627, 30.6457 46.95138, 30.64576 46.95299, 30.64677 46.95323, 30.6472 46.9558, 30.64656 46.95801, 30.64736 46.9581, 30.6496 46.95813, 30.65008 46.95861, 30.65153 46.95947, 30.65134 46.95961, 30.64951 46.95925, 30.64747 46.9612, 30.6493 46.96194, 30.65055 46.96232, 30.65089 46.9621, 30.65277 46.96045, 30.65643 46.95931, 30.65475 46.9575, 30.6554 46.95612, 30.65521 46.95408, 30.65454 46.95206, 30.65421 46.95078, 30.65417 46.94854, 30.65378 46.94669, 30.65577 46.94624, 30.6564 46.94612, 30.65832 46.94552, 30.66096 46.94506, 30.6611 46.94522, 30.66104 46.9446, 30.66126 46.94397, 30.66201 46.94403, 30.66203 46.94385, 30.66227 46.94165, 30.66238 46.94038, 30.66269 46.93945, 30.66259 46.93892, 30.66204 46.93768, 30.66201 46.93714, 30.66242 46.93708, 30.66227 46.93569, 30.66189 46.9349, 30.66172 46.93411, 30.66162 46.93281, 30.66188 46.93063, 30.66095 46.927, 30.65804 46.92486, 30.66327 46.92346, 30.66285 46.92256, 30.66246 46.92222, 30.66153 46.92217, 30.65893 46.92097, 30.65726 46.91988, 30.65625 46.91876, 30.65681 46.91822, 30.65649 46.91755, 30.65595 46.91677, 30.65364 46.9173, 30.65346 46.91732)",village
Великий Буялык|Великий Буялик,"LINESTRING(30.64208 46.89941, 30.64217 46.90233, 30.64238 46.90304, 30.64375 46.90704)",village
Великий Буялык|Великий Буялик,POINT(30.65054 46.93415),village
Великий Дальник,POINT(30.55985 46.47629),village
великомарьяновка|Великомар’янівка,"POLYGON((30.05525 46.05039, 30.05615 46.04282, 30.05692 46.03576, 30.05756 46.02998, 30.06319 46.0186, 30.06826 46.01241, 30.06885 46.0122, 30.06984 46.01245, 30.07426 46.01361, 30.07687 46.0142, 30.07683 46.01583, 30.07679 46.01637, 30.07506 46.01675, 30.07452 46.01711, 30.07353 46.01708, 30.0726 46.01846, 30.07131 46.01885, 30.06803 46.02522, 30.06633 46.02787, 30.06407 46.03243, 30.06399 46.03263, 30.06273 46.03583, 30.06309 46.03603, 30.06447 46.03621, 30.06338 46.04389, 30.06333 46.04422, 30.0633 46.04441, 30.06276 46.04821, 30.06154 46.04945, 30.05915 46.0511, 30.05782 46.05102, 30.05525 46.05039))",village
Великорыбальское|Великорибальське,POINT(29.84327 46.07629),village
Верхний Куяльник|Верхній Куяльник,POINT(30.50681 46.92956),village
Весняное|Весняне,POINT(31.88292 46.97966),village
Весёлая Балка|Весела Балка,POINT(30.04303 45.85727),village
весёлое|Веселе,"POLYGON((30.10079 46.32218, 30.10178 46.3207, 30.10143 46.32059, 30.10244 46.31926, 30.10481 46.31435, 30.109 46.31511, 30.10901 46.31657, 30.10987 46.31757, 30.10797 46.32005, 30.10754 46.32049, 30.10567 46.32277, 30.10451 46.32284, 30.10079 46.32218))",village
визирка,"POLYGON((31.00607 46.67198, 31.0049 46.6765, 31.00211 46.67685, 31.00224 46.67774, 31.00419 46.6777, 31.00451 46.67971, 31.0048 46.68164, 31.00567 46.68615, 31.006 46.68762, 31.00627 46.68826, 31.00663 46.6901, 31.00738 46.69104, 31.00641 46.69173, 31.00356 46.69025, 31.00356 46.69127, 31.00258 46.6948, 31.00156 46.69892, 31.00014 46.70206, 30.9979 46.70339, 30.99744 46.70343, 30.99619 46.70336, 30.99587 46.70349, 30.99562 46.70387, 30.99529 46.70408, 30.99483 46.70417, 30.99423 46.70415, 30.99417 46.70411, 30.99422 46.70363, 30.99425 46.70334, 30.9942 46.70315, 30.99442 46.70213, 30.99441 46.69217, 30.99518 46.68868, 30.99505 46.68581, 30.99521 46.68482, 30.99624 46.68278, 30.99641 46.68219, 30.99584 46.6785, 30.99549 46.67857, 30.99534 46.67852, 30.9952 46.67834, 30.99514 46.67785, 30.99506 46.67773, 30.99486 46.67756, 30.99478 46.67718, 30.99451 46.677, 30.99448 46.67691, 30.99454 46.67504, 30.99451 46.67464, 30.99458 46.67359, 30.99466 46.67353, 30.99494 46.67352, 30.99518 46.6722, 30.99592 46.67089, 30.99623 46.67079, 30.99979 46.67097, 31.0008 46.67134, 31.00607 46.67198))",village
виишоара,"POLYGON((29.82091 46.54388, 29.8259 46.54236, 29.82744 46.54424, 29.82811 46.54406, 29.82881 46.54534, 29.82888 46.54552, 29.82893 46.54578, 29.82892 46.54605, 29.82889 46.54621, 29.82817 46.54729, 29.8278 46.54826, 29.82779 46.55021, 29.82614 46.55078, 29.82536 46.55096, 29.8247 46.549, 29.82338 46.54919, 29.82301 46.54815, 29.82152 46.54836, 29.8211 46.54716, 29.82065 46.54598, 29.81962 46.54618, 29.81912 46.54537, 29.82142 46.54456, 29.82091 46.54388))",village
Викторовка|Вікторівка,POINT(31.4214 46.6566),village
Виноградарь|Виноградар,POINT(30.33987 46.6801),village
виноградное|Виноградне,"POLYGON((31.23442 46.6981, 31.23419 46.69887, 31.23384 46.69954, 31.2326 46.70162, 31.23066 46.7011, 31.23047 46.70134, 31.22177 46.69873, 31.22036 46.69846, 31.21985 46.69831, 31.21941 46.69802, 31.21885 46.6977, 31.21809 46.69741, 31.2187 46.69641, 31.21901 46.69627, 31.21958 46.69526, 31.22 46.69537, 31.22098 46.69392, 31.22461 46.69491, 31.22527 46.69457, 31.2272 46.69507, 31.22737 46.69512, 31.22747 46.69514, 31.22763 46.69519, 31.22763 46.69592, 31.22892 46.69631, 31.22928 46.69642, 31.22941 46.69645, 31.23218 46.69729, 31.23244 46.6973, 31.23339 46.69734, 31.23442 46.6981))",village
Виноградовка|Виноградівка,POINT(30.07383 46.73179),village
Вишнёвое|Вишневе,POINT(29.77295 45.80131),village
владимировка|Володимирівка,"POLYGON((31.76887 46.8446, 31.76117 46.84388, 31.76089 46.8449, 31.76061 46.84486, 31.75756 46.84447, 31.75787 46.84346, 31.75452 46.84305, 31.75454 46.84293, 31.75542 46.83934, 31.75513 46.83865, 31.75508 46.83826, 31.75537 46.83791, 31.75574 46.8369, 31.75519 46.83674, 31.75533 46.83626, 31.75881 46.83671, 31.75933 46.83536, 31.76053 46.83501, 31.76559 46.83513, 31.76976 46.83609, 31.7698 46.83677, 31.76887 46.8446))",village
Водник,POINT(32.25935 46.99478),village
Волковское|Вовківське,POINT(30.8758 46.82435),village
Волонтировка,POINT(29.60594 46.43048),village
Вольная Дружина|Вільна Дружина,POINT(32.07596 46.35132),village
Вольное|Вільне,POINT(30.28828 45.99495),village
выгода|Вигода,"POLYGON((30.39898 46.60888, 30.40128 46.61036, 30.40662 46.60777, 30.41133 46.60544, 30.4116 46.60519, 30.4119 46.60362, 30.41641 46.60386, 30.41682 46.60202, 30.41908 46.60219, 30.41925 46.60213, 30.42017 46.60217, 30.42059 46.60273, 30.42013 46.60701, 30.41573 46.60794, 30.41379 46.60853, 30.41112 46.60951, 30.41209 46.61145, 30.4113 46.61164, 30.41184 46.6128, 30.41418 46.61424, 30.41439 46.6143, 30.41468 46.61632, 30.41497 46.61788, 30.41574 46.6193, 30.41603 46.62017, 30.41653 46.62014, 30.41701 46.62025, 30.41726 46.62054, 30.4176 46.6211, 30.41771 46.62187, 30.41787 46.62237, 30.41816 46.6228, 30.41813 46.6231, 30.41826 46.62331, 30.41786 46.62454, 30.40642 46.62351, 30.40627 46.62664, 30.40512 46.62751, 30.40398 46.62817, 30.40334 46.62827, 30.40321 46.62797, 30.40372 46.62709, 30.40348 46.62689, 30.4011 46.62778, 30.40074 46.62833, 30.40024 46.62873, 30.39956 46.6301, 30.39904 46.63052, 30.39951 46.62861, 30.39962 46.62812, 30.39933 46.62767, 30.39635 46.62851, 30.39272 46.62819, 30.38903 46.62808, 30.38443 46.63116, 30.38197 46.62963, 30.37813 46.62764, 30.3839 46.62491, 30.38015 46.62077, 30.38287 46.61959, 30.38583 46.61828, 30.38914 46.61683, 30.3798 46.61585, 30.38107 46.60999, 30.38209 46.60533, 30.38306 46.60092, 30.38697 46.60437, 30.39124 46.60461, 30.39187 46.60463, 30.39206 46.60403, 30.39349 46.60485, 30.39471 46.60556, 30.39556 46.60626, 30.39693 46.60743, 30.39817 46.60837, 30.39898 46.60888))",village
выгон|Вигон,"POLYGON((30.28883 46.15314, 30.2882 46.15318, 30.28598 46.15195, 30.28553 46.15153, 30.28734 46.1478, 30.28926 46.14598, 30.29136 46.14451, 30.29238 46.14385, 30.29769 46.14025, 30.30139 46.13866, 30.3031 46.13939, 30.30836 46.13726, 30.3127 46.13577, 30.31365 46.13552, 30.31567 46.13532, 30.31605 46.13656, 30.31424 46.13697, 30.30892 46.13864, 30.29982 46.14229, 30.29583 46.14524, 30.29557 46.14541, 30.30011 46.14886, 30.30175 46.15053, 30.30171 46.15134, 30.30033 46.15228, 30.29965 46.15234, 30.29317 46.14743, 30.29253 46.14749, 30.29077 46.14878, 30.28883 46.15314))",village
Гаевка|Гаївка,POINT(29.92517 46.91759),village
галицыново|Галицинове,"POLYGON((31.98152 46.80956, 31.98094 46.80965, 31.97818 46.81036, 31.97627 46.81019, 31.9741 46.81046, 31.97114 46.81094, 31.97118 46.80786, 31.96483 46.80755, 31.96438 46.80718, 31.96423 46.80698, 31.96376 46.80693, 31.96335 46.80696, 31.96307 46.80704, 31.96264 46.8073, 31.96019 46.80714, 31.96047 46.80561, 31.95725 46.805, 31.95743 46.80401, 31.95713 46.80385, 31.95705 46.80375, 31.95495 46.80362, 31.95487 46.80367, 31.95478 46.80414, 31.95207 46.804, 31.95192 46.80419, 31.95193 46.80441, 31.95089 46.80448, 31.95048 46.80459, 31.95027 46.8045, 31.94909 46.80235, 31.9484 46.80141, 31.94807 46.8009, 31.94762 46.80018, 31.94712 46.79963, 31.9467 46.79907, 31.94575 46.79813, 31.9454 46.79776, 31.94375 46.79646, 31.94354 46.79631, 31.94446 46.79627, 31.94631 46.79618, 31.94905 46.79612, 31.95021 46.79613, 31.95169 46.7962, 31.95178 46.7962, 31.95178 46.79664, 31.95186 46.79671, 31.95222 46.79676, 31.95264 46.79683, 31.95331 46.79709, 31.95344 46.79713, 31.95378 46.79713, 31.9541 46.79714, 31.95485 46.79734, 31.95553 46.79751, 31.95617 46.8001, 31.95631 46.80059, 31.95662 46.8012, 31.95732 46.80142, 31.96008 46.80219, 31.96169 46.80265, 31.96281 46.80288, 31.96447 46.80311, 31.9659 46.80337, 31.96632 46.8034, 31.97576 46.80457, 31.97702 46.80402, 31.97717 46.80356, 31.97806 46.80348, 31.97815 46.803, 31.9783 46.80224, 31.9783 46.80214, 31.97838 46.8017, 31.97985 46.80155, 31.9807 46.80343, 31.98136 46.80473, 31.98266 46.80729, 31.9837 46.80934, 31.98152 46.80956))",village
Гаївка,"POLYGON((29.92695 46.8935, 29.92706 46.89339, 29.9272 46.89337, 29.92851 46.89348, 29.92856 46.89351, 29.92861 46.89365, 29.92865 46.89412, 29.92875 46.89462, 29.92874 46.89505, 29.92862 46.8976, 29.92863 46.89784, 29.92867 46.89814, 29.92875 46.89837, 29.92884 46.89856, 29.92893 46.89904, 29.92892 46.90023, 29.92859 46.90107, 29.92859 46.9014, 29.92903 46.90272, 29.92912 46.90287, 29.92938 46.9035, 29.93031 46.90464, 29.93045 46.90636, 29.93031 46.90761, 29.93012 46.90768, 29.92999 46.9085, 29.9295 46.91013, 29.92943 46.91058, 29.9295 46.91145, 29.92961 46.91266, 29.92921 46.91532, 29.92859 46.91694, 29.92995 46.91707, 29.9301 46.91716, 29.93021 46.91783, 29.93018 46.91845, 29.92955 46.92099, 29.92937 46.92159, 29.92886 46.92269, 29.92826 46.9234, 29.92907 46.92336, 29.92921 46.9244, 29.92912 46.92465, 29.92896 46.92565, 29.92896 46.92613, 29.92884 46.92655, 29.92889 46.92707, 29.9283 46.92853, 29.92827 46.92874, 29.92833 46.92888, 29.92873 46.92924, 29.92872 46.92947, 29.92857 46.92955, 29.92751 46.92941, 29.92673 46.92937, 29.9259 46.92911, 29.92573 46.92927, 29.92483 46.92912, 29.92553 46.92623, 29.92554 46.92565, 29.92523 46.92287, 29.92237 46.92172, 29.92318 46.91929, 29.92085 46.91894, 29.92132 46.91745, 29.92151 46.91568, 29.92164 46.91493, 29.92236 46.91324, 29.91695 46.91282, 29.91731 46.91183, 29.91926 46.91213, 29.92294 46.91135, 29.92411 46.91137, 29.92522 46.90752, 29.92403 46.90627, 29.92349 46.9053, 29.92399 46.90219, 29.92421 46.90076, 29.92465 46.89966, 29.92509 46.89968, 29.92533 46.89782, 29.92459 46.89768, 29.92478 46.89637, 29.92521 46.89506, 29.9268 46.89529, 29.92695 46.8935))",village
геройское|Геройське,"POLYGON((31.88688 46.50394, 31.89072 46.50559, 31.89022 46.50761, 31.89088 46.50975, 31.89116 46.51093, 31.89213 46.51184, 31.89382 46.51227, 31.89689 46.51245, 31.89765 46.51208, 31.8974 46.51151, 31.89757 46.51091, 31.89871 46.5103, 31.8992 46.50987, 31.90131 46.50887, 31.90768 46.51006, 31.90407 46.5129, 31.90288 46.51488, 31.90198 46.51525, 31.90142 46.51624, 31.89907 46.517, 31.89711 46.51686, 31.89503 46.51704, 31.89029 46.51672, 31.88903 46.51654, 31.88696 46.51578, 31.88371 46.51565, 31.8835 46.51506, 31.88423 46.515, 31.88437 46.51472, 31.88324 46.51275, 31.88377 46.51231, 31.88452 46.51231, 31.88486 46.51123, 31.88481 46.51107, 31.88466 46.51056, 31.88467 46.5105, 31.88494 46.50921, 31.885 46.50912, 31.88535 46.50851, 31.88555 46.50819, 31.8863 46.50517, 31.88688 46.50394))",village
Глиное|Глинне,POINT(29.79859 46.64768),village
