names,wkt_geom,type
Художника Фёдорова,"POLYGON((30.7383487 46.3867351, 30.7394848 46.3854924, 30.7404563 46.3849383, 30.7408799 46.3844814, 30.7425314 46.3816897, 30.7383487 46.3867351))",street
Хуторская,"LINESTRING(30.6712174 46.5118788, 30.6730153 46.5080764, 30.6785221 46.4984072, 30.6800608 46.4951012, 30.6808121 46.4942202, 30.6797124 46.491229, 30.6769546 46.4887072)",street
Цветаева,"LINESTRING(30.7172146 46.4576264, 30.7270954 46.4639391, 30.7273973 46.4639495)",street
Цветочная,"LINESTRING(30.7526171 46.4174916, 30.7471681 46.4190939)",street
Центролит,"POLYGON((30.8227415 46.6193397, 30.8213649 46.617699, 30.824236 46.6166673, 30.82556 46.6182406, 30.8227415 46.6193397))",street
Церковная,"LINESTRING(30.7243513 46.5004473, 30.7243146 46.5004515, 30.7242596 46.500462, 30.7242198 46.5004679, 30.7238838 46.5005162, 30.7237259 46.5005389, 30.7233452 46.5005935, 30.7227907 46.5006732, 30.7226115 46.5006989)",street
Циолковского,"LINESTRING(30.7021087 46.4581562, 30.7027389 46.4592313)",street
Цирк,"POLYGON((30.6922925 46.4273753, 30.692448 46.4267052, 30.6931609 46.4265646, 30.6930711 46.4275034, 30.6922925 46.4273753))",street
цирк,"POLYGON((30.7258511 46.4866734, 30.7263654 46.4869646, 30.726555 46.4868166, 30.7267672 46.4870068, 30.7266063 46.4871003, 30.7266871 46.4872917, 30.7262496 46.4873984, 30.7253937 46.486874, 30.7257407 46.4866044, 30.7258511 46.4866734))",street
Цифровой городок,"POLYGON((30.7383084 46.4682891, 30.7379758 46.4679455, 30.7380469 46.4678171, 30.7393853 46.4677312, 30.7387804 46.4678167, 30.7387684 46.4682618, 30.7383084 46.4682891))",street
ЦУМ,"POLYGON((30.7399256 46.471031, 30.7398969 46.4708276, 30.7406244 46.4707771, 30.7404776 46.4703888, 30.7407873 46.4703682, 30.7408695 46.4709689, 30.7399256 46.471031))",street
Цунами,"POLYGON((30.7101101 46.4882018, 30.7102011 46.4881165, 30.7104205 46.4882274, 30.7103295 46.4883127, 30.7101101 46.4882018))",street
Чабанка,"POLYGON((30.9957202 46.5972742, 30.9884084 46.6041407, 30.9778214 46.5976151, 30.9705811 46.5916801, 30.959742 46.5903499, 30.958598 46.5973413, 30.9458138 46.594311, 30.9310133 46.5913235, 30.9267099 46.5907304, 30.9245911 46.5828406, 30.9276327 46.5782602, 30.9431001 46.5805648, 30.955593 46.5825895, 30.9669724 46.5844801, 30.9766086 46.5866969, 30.9837618 46.5883806, 30.9956716 46.5916305, 30.9957202 46.5972742))",street
Чайка,"POLYGON((30.7492583 46.3951879, 30.7491463 46.3948958, 30.7493189 46.3948643, 30.7494309 46.3951564, 30.7492583 46.3951879))",street
Чайковского,"LINESTRING(30.7391164 46.4860611, 30.7430458 46.4857571)",street
Червоный хутор,POINT(30.69741 46.37916),street
Черепановых,"POLYGON((30.738575 46.4542277, 30.7369393 46.4543383, 30.733738 46.4524814, 30.738575 46.4542277))",street
Черниговская,"MULTILINESTRING((30.7417497 46.4108688, 30.7415351 46.411677, 30.7415236 46.4116932, 30.7415061 46.4117067, 30.7414838 46.4117163, 30.7414587 46.4117214, 30.7408702 46.4116761, 30.7402005 46.4116019, 30.7389428 46.4114717), (30.7363276 46.4111795, 30.7361703 46.4113286, 30.7360745 46.4118855, 30.7360429 46.4120625, 30.7358083 46.4129407), (30.7389428 46.4114717, 30.7375054 46.4112586, 30.7365998 46.4111656, 30.7363276 46.4111795))",street
Черное море,"POLYGON((30.7392581 46.4713478, 30.7398702 46.4712884, 30.7399083 46.471437, 30.7395124 46.4714664, 30.7395517 46.4717171, 30.7393184 46.4717327, 30.7392581 46.4713478))",street
Черноморец,"POLYGON((30.754216 46.4795429, 30.7545888 46.4791865, 30.7551038 46.4790387, 30.7558173 46.4790572, 30.7564503 46.4792696, 30.7568794 46.479748, 30.7568821 46.4807786, 30.7567078 46.4811683, 30.756123 46.4815137, 30.7556242 46.4815839, 30.7550341 46.4815506, 30.7542931 46.4812474, 30.7540275 46.4809579, 30.7539229 46.4802884, 30.7540973 46.4801905, 30.754216 46.4795429))",street
Черноморского Казачества|Казачества,"MULTILINESTRING((30.7233533 46.4979453, 30.7235115 46.498342, 30.7236585 46.4987105, 30.7236794 46.4987646, 30.7237812 46.4990183, 30.7237918 46.4990448, 30.7238116 46.4990945, 30.723895 46.4993034, 30.7239173 46.4993592, 30.7239934 46.4995496, 30.7240749 46.4997533, 30.7241024 46.4998222, 30.7241615 46.4999699, 30.7243513 46.5004473, 30.7243792 46.5005143, 30.7244695 46.5007316, 30.7245671 46.5009661, 30.7247713 46.5014597, 30.724807 46.501546), (30.7247684 46.5048322, 30.724749 46.5050296, 30.7246495 46.5063194, 30.7245173 46.5076353, 30.7244589 46.5079827, 30.7244398 46.5081126, 30.7244286 46.5081944, 30.7244209 46.508241, 30.7243976 46.5084211, 30.7243843 46.5085241, 30.7243686 46.5086505, 30.7243674 46.5086602, 30.72433 46.5089598, 30.7243256 46.5089956, 30.7243063 46.5091507, 30.7242823 46.5093466, 30.72428 46.5093597, 30.7242449 46.5096383, 30.7242167 46.5098602, 30.7242031 46.5099645, 30.7242008 46.5099857, 30.72416 46.5103072, 30.7241312 46.5105408, 30.7241254 46.5105867, 30.7241169 46.5106539, 30.7240824 46.5110104, 30.7240573 46.5112656, 30.7240219 46.5117491, 30.724011 46.5119526, 30.7240329 46.5121241, 30.7242348 46.5126789, 30.7242492 46.5127191, 30.7248777 46.5143561, 30.7251836 46.5151824, 30.7254871 46.5160202, 30.7257931 46.5168193, 30.7261212 46.5177082, 30.7261938 46.517904, 30.7262409 46.518026, 30.7264312 46.5184613, 30.7265453 46.518743, 30.7266461 46.5190567, 30.7267094 46.5192716, 30.7283026 46.5235851, 30.7284629 46.524009, 30.7286376 46.5244753, 30.7286879 46.5246107, 30.7287504 46.5247655, 30.7292016 46.5258831, 30.7293812 46.5263256, 30.7294443 46.5264507, 30.7295202 46.5265431, 30.7297309 46.5267686, 30.7298987 46.5268892, 30.73034 46.5271421, 30.7308508 46.5274347, 30.7308963 46.5274692, 30.7309982 46.5275464, 30.7311075 46.5276429, 30.7313556 46.5278946, 30.7318081 46.5284172, 30.7318495 46.5284645, 30.7322375 46.5289493, 30.7323257 46.5290593, 30.7323873 46.5291432, 30.7323999 46.5291639, 30.7327347 46.5299225), (30.724807 46.501546, 30.7248793 46.5017424, 30.7250112 46.5021011, 30.7250352 46.5021662, 30.7250714 46.5022992, 30.7250701 46.5023659, 30.7250386 46.5026092, 30.7249942 46.5029525, 30.7249684 46.503199, 30.7248465 46.5040626, 30.7248432 46.5040954, 30.7248256 46.5042691, 30.7248153 46.5043699, 30.7247946 46.5045744, 30.7247684 46.5048322), (30.7328374 46.5320715, 30.7328622 46.5321324, 30.7329447 46.5322524, 30.733091 46.5324262, 30.7332307 46.5325922, 30.7335228 46.5329392), (30.7331161 46.5310793, 30.7330893 46.5311753, 30.7330606 46.5312371, 30.7329809 46.5314285, 30.7328133 46.5317823, 30.7328032 46.5318496, 30.7328052 46.5319161, 30.7328193 46.5319991, 30.7328374 46.5320715), (30.7231105 46.4971466, 30.7231169 46.4971797, 30.7231283 46.4972392, 30.7231649 46.4973693, 30.723208 46.4975411, 30.7233151 46.4978376, 30.7233533 46.4979453), (30.7327347 46.5299225, 30.7330181 46.5306977, 30.7331018 46.5309267, 30.7331203 46.5310231, 30.7331161 46.5310793))",street
Чернышевского,"LINESTRING(30.7286344 46.4528837, 30.7286227 46.4528847, 30.7286032 46.4527784, 30.7286149 46.4527774)",street
Черняховского,"LINESTRING(30.7458723 46.4379537, 30.7459234 46.4377802, 30.7559218 46.4400657, 30.7563505 46.439791, 30.7564317 46.440179)",street
Чкаловский,"POLYGON((30.7640404 46.4468807, 30.7647015 46.4445514, 30.7655067 46.4430229, 30.766184 46.442903, 30.7669791 46.4431828, 30.769239 46.4434919, 30.7686554 46.4478629, 30.7675037 46.4477354, 30.7675554 46.4472914, 30.7658092 46.4471435, 30.7656815 46.4474113, 30.7652457 46.4473551, 30.7653462 46.4471285, 30.7640404 46.4468807))",street
Чкаловский пляж,"POLYGON((30.7719648 46.4465863, 30.7714605 46.4462074, 30.7714927 46.4453952, 30.7717577 46.444974, 30.7720267 46.4449837, 30.7719121 46.4455653, 30.7720892 46.4466056, 30.7719648 46.4465863))",street
Чубаевка,"POLYGON((30.7270615 46.421403, 30.72754 46.4214786, 30.7274562 46.4217309, 30.7269776 46.4216552, 30.7270615 46.421403))",street
Чубаевская,"LINESTRING(30.7430245 46.4194696, 30.7453313 46.4208022, 30.7471871 46.4238427, 30.7482997 46.4252141, 30.7495655 46.4264063, 30.7500373 46.4267338, 30.7513037 46.4271497)",street
Чумка,"POLYGON((30.7323986 46.4525102, 30.7313549 46.4525702, 30.7311731 46.4520523, 30.7324215 46.4517994, 30.7325407 46.4524999, 30.7323986 46.4525102))",street
Шампанский,"LINESTRING(30.7478468 46.4486817, 30.754898 46.4511265, 30.7549808 46.4517537, 30.7571785 46.4518012, 30.761134 46.453128, 30.7647718 46.4541439)",street
Шахский дворец,"POLYGON((30.7352461 46.4905694, 30.7352453 46.4908967, 30.7347265 46.4909781, 30.7346998 46.4907946, 30.7350241 46.490828, 30.7349933 46.4905136, 30.7352461 46.4905694))",street
Швыгина,"LINESTRING(30.7393354 46.4387976, 30.7315742 46.4396608)",street
Шестой элемент|6 км|6элемент|6 элемент,"POLYGON((30.6626844 46.4500226, 30.6626644 46.4478706, 30.66391 46.4478651, 30.6639137 46.4482649, 30.6641618 46.4482638, 30.664216 46.4486193, 30.664229 46.4500157, 30.6626844 46.4500226))",street
Шефская,"LINESTRING(30.6572797 46.4661193, 30.657491 46.4663151, 30.6580994 46.4679313, 30.6577847 46.4686247, 30.658017 46.4694529, 30.6589634 46.4698983, 30.6600298 46.4722918)",street
Шилова,"LINESTRING(30.6843518 46.4867335, 30.6850404 46.4897791)",street
Ширшова,"POLYGON((30.7072291 46.4938042, 30.7069431 46.4952239, 30.7038099 46.4989139, 30.7072291 46.4938042))",street
шишкина,"LINESTRING(30.7459815 46.4095041, 30.7366109 46.4085386, 30.7298697 46.4076354)",street
Шкиперская,"LINESTRING(30.7298758 46.3681034, 30.7281486 46.3676156, 30.7256406 46.365965, 30.7230742 46.364809, 30.7231349 46.3645648, 30.7201488 46.3627589, 30.7195174 46.3626352, 30.7190453 46.362123, 30.71549 46.3596067, 30.7145645 46.358668)",street
Шкодова гора,"LINESTRING(30.6848508 46.5091802, 30.6817792 46.5109716)",street
Школьный,"POLYGON((30.6862282 46.4145872, 30.6837041 46.4151262, 30.6831345 46.4150123, 30.6889483 46.4139806, 30.6889222 46.4135972, 30.6903559 46.4133276, 30.6904949 46.413705, 30.6943789 46.4129982, 30.694153 46.4118959, 30.6962514 46.4121088, 30.6964642 46.4110991, 30.6981238 46.4112429, 30.6980977 46.411806, 30.7037716 46.412489, 30.7039305 46.4117388, 30.7047699 46.4118441, 30.7047379 46.412002, 30.7065794 46.4121175, 30.706412 46.4133178, 30.7076045 46.4141966, 30.7085735 46.416938, 30.7053182 46.4193478, 30.7059351 46.4196953, 30.6982161 46.426793, 30.6979674 46.4264933, 30.6975503 46.4263616, 30.695415 46.427846, 30.6930711 46.4275034, 30.6931609 46.4265646, 30.692448 46.4267052, 30.6911284 46.4264889, 30.6908588 46.4274511, 30.6887743 46.4270464, 30.6897287 46.4150724, 30.6900179 46.4143931, 30.6889451 46.414253, 30.686185 46.4146968, 30.6862282 46.4145872))",street
Школьный аэродром,"LINESTRING(30.7091053 46.411974, 30.712956 46.4122881)",street
Шмидта,"POLYGON((30.7420506 46.468252, 30.7423175 46.4685967, 30.7429673 46.4723904, 30.7420506 46.468252))",street
Шовкуненко,"POLYGON((30.7503134 46.4364923, 30.7509404 46.4350501, 30.7506339 46.4347138, 30.7503134 46.4364923))",street
Шота Руставели,"LINESTRING(30.7105463 46.4528919, 30.7215087 46.4526689)",street
Штилевая,"LINESTRING(30.7661246 46.5608388, 30.7700717 46.5630017)",street
Штурвальная,"POLYGON((30.7485915 46.4321895, 30.7451773 46.4313271, 30.7434758 46.4298944, 30.7485915 46.4321895))",street
Щеголева,"LINESTRING(30.7184584 46.4978284, 30.7195528 46.500855)",street
щерса|щёрса|щорса,"LINESTRING(30.703196 46.442792, 30.683025 46.451654)",street
Элеваторная,"LINESTRING(30.6629422 46.4618111, 30.6634781 46.4644143)",street
Эстафетная,"LINESTRING(30.7147127 46.3804833, 30.7251368 46.3816873)",street
Эстонская,"LINESTRING(30.7230836 46.3814046, 30.7235545 46.3768577)",street
Юбилейная,"POLYGON((30.7328178 46.473941, 30.7328436 46.4741164, 30.73257 46.4741356, 30.7325441 46.4739602, 30.7328178 46.473941))",street
Юго-западный массив|Югозападный|Юго-западный|ЮЗМ,POINT(30.727215 46.434271),street
Южная дорога,"LINESTRING (30.7906746 46.5653865, 30.7924625 46.5656012, 30.7932808 46.56571, 30.7955913 46.5660068, 30.7975359 46.5662242, 30.800483 46.5664308, 30.8018675 46.5663118, 30.8034493 46.5660433, 30.8057906 46.565437, 30.8087385 46.5646562, 30.8109476 46.5640795, 30.8127939 46.56371, 30.8149805 46.5634648, 30.8160064 46.5633647, 30.8191589 46.5630299, 30.8210871 46.5628316, 30.8244765 46.5624761, 30.8256304 46.5623526, 30.8280239 46.5621018, 30.8302972 46.5619059)",street
Южный,"POLYGON((30.7238868 46.3956951, 30.7239197 46.3954474, 30.7239356 46.3954489, 30.7238868 46.3956951))",street
юридическая академия|онюа|юрка,"POLYGON((30.7441608 46.4422906, 30.7437208 46.4423368, 30.7441932 46.4414182, 30.7446987 46.4415202, 30.7448902 46.4411745, 30.7460503 46.4412059, 30.7462355 46.4413078, 30.7464362 46.4419167, 30.7441608 46.4422906))",street
Ядова,"LINESTRING(30.6941365 46.485902, 30.6886157 46.4863756, 30.6843518 46.4867335, 30.6813006 46.4870897, 30.6799003 46.4875851, 30.6785655 46.4880712, 30.6773631 46.4886289, 30.6769546 46.4887072)",street
Якира|ицхака рабина|рабина,"LINESTRING(30.7046756 46.4416045, 30.6949198 46.4313935, 30.6947073 46.4310561, 30.69489 46.430566)",street
Якорь,"POLYGON((30.7463279 46.3838712, 30.7458202 46.3838799, 30.7458957 46.384563, 30.7454861 46.3845626, 30.7452453 46.3838944, 30.7450271 46.3838799, 30.7448125 46.3832242, 30.7480915 46.382656, 30.7482246 46.3833039, 30.7465083 46.3833734, 30.7463153 46.383602, 30.7463279 46.3838712))",street
Якутская,"LINESTRING(30.7190104 46.3778111, 30.7249057 46.3783589)",street
Ямчитского,"LINESTRING(30.7480286 46.4677697, 30.7476733 46.4652526)",street
Ярмарочная,"LINESTRING(30.7324371 46.5290573, 30.7325189 46.5292123)",street
Ясиновского,"LINESTRING(30.717256 46.4782471, 30.7223191 46.4785768)",street
Яхта,"POLYGON((30.6993937 46.4350465, 30.6993506 46.4350043, 30.6996289 46.4349327, 30.6993937 46.4350465))",street
Яши Гордиенко,"LINESTRING(30.6985361 46.4967837, 30.7027377 46.4904509, 30.7037063 46.4889332, 30.7036803 46.4887725)",street
Ёлочная,"LINESTRING(30.7420864 46.4043555, 30.7424613 46.4029815, 30.7418632 46.4027867, 30.7420864 46.4043555)",street
Ленинградская|кутузакия,"LINESTRING (30.7228444 46.4770801, 30.7228279 46.4770805, 30.7223197 46.4770923, 30.7220597 46.4770984, 30.7212617 46.4771181, 30.720522 46.4771464, 30.7190799 46.4772258, 30.7175011 46.4773139)",street
Александровка|Олександрівка,POINT(30.6312513 46.3279486),town
Белгород-Днестровский|Білгород-Дністровський,POINT(30.345784 46.1909823),town
Беляевка|Біляївка,POINT(30.2120913 46.4844245),town
Буялык|Буялик,POINT(30.7185695 46.9105097),town
Великодолинское|Великодолинське,POINT(30.5759542 46.3467158),town
Выпасное|Випасне,POINT(30.258345 46.192848),town
Доброслав,"POLYGON((30.952579 46.8270896, 30.9526746 46.8278005, 30.9528221 46.8287444, 30.9544294 46.8328754, 30.9507262 46.8334098, 30.9491814 46.8334098, 30.9481593 46.833672, 30.947927 46.8351658, 30.9475874 46.8360983, 30.9473911 46.8363892, 30.9471511 46.8368363, 30.9442311 46.8362136, 30.9421481 46.8273234, 30.93508 46.8258792, 30.9361814 46.8228517, 30.9360592 46.8228787, 30.9356763 46.8229032, 30.9356184 46.8232357, 30.9350393 46.8231994, 30.9347329 46.8232219, 30.9348901 46.822512, 30.9351182 46.8224845, 30.9353328 46.8223597, 30.9354293 46.8205537, 30.935204 46.8201646, 30.9330368 46.8204656, 30.932318 46.820495, 30.9321901 46.8204773, 30.9317259 46.8203342, 30.9311576 46.8201063, 30.9307075 46.8186783, 30.9302435 46.8167096, 30.9319935 46.8164409, 30.9316629 46.8148503, 30.9304524 46.8120477, 30.9315082 46.8117504, 30.927974 46.8062621, 30.9277769 46.8042889, 30.9332376 46.8035165, 30.9340024 46.8044659, 30.934358 46.8044039, 30.9351106 46.804428, 30.9381437 46.8047303, 30.9391898 46.8047633, 30.9395277 46.8047229, 30.9407996 46.8047794, 30.9484645 46.8050611, 30.94746 46.8083363, 30.9561803 46.8097666, 30.9533844 46.8227291, 30.9528034 46.8256898, 30.952579 46.8270896))",town
Доброслав,POINT(30.943207 46.8193867),town
Красносёлка|Красносілка,POINT(30.77614 46.623569),town
Красносілка,"POLYGON((30.7728527 46.611623, 30.7731374 46.6108456, 30.7738592 46.6109398, 30.7745842 46.6112274, 30.7775397 46.612768, 30.7792121 46.6135511, 30.7800297 46.6138864, 30.780886 46.6141481, 30.7831853 46.6145482, 30.7823446 46.6164503, 30.7836945 46.6171623, 30.7873452 46.6178004, 30.7904654 46.6175479, 30.7914772 46.6237655, 30.7914755 46.6246452, 30.7912547 46.6287216, 30.7905107 46.62863, 30.7897291 46.628536, 30.788888 46.628328, 30.7885571 46.6283136, 30.7880331 46.6283439, 30.7882346 46.6286719, 30.7883769 46.6293074, 30.7882978 46.6299225, 30.7884302 46.6306967, 30.7884808 46.6313204, 30.7871312 46.6351357, 30.7866837 46.6359207, 30.7846658 46.635273, 30.7816768 46.6344066, 30.7810156 46.6343309, 30.7795576 46.6340158, 30.7773159 46.6334846, 30.7749761 46.6330065, 30.7742399 46.6332982, 30.7741253 46.6333408, 30.7742464 46.6335991, 30.7745012 46.6347476, 30.7747027 46.6352346, 30.7749264 46.6356368, 30.7752112 46.6360116, 30.7749199 46.6360866, 30.7727197 46.6357912, 30.7722838 46.6358553, 30.7721543 46.6353966, 30.7701593 46.6355172, 30.7696409 46.6357963, 30.7691978 46.635569, 30.7683717 46.6342969, 30.768264 46.6341527, 30.7655888 46.6353828, 30.7629456 46.6364882, 30.7616557 46.6369777, 30.7615663 46.6368323, 30.7618636 46.6364512, 30.7619262 46.6361121, 30.7619215 46.6358872, 30.7617515 46.6351451, 30.760992 46.6336696, 30.7603554 46.6330366, 30.7598513 46.6327499, 30.7591949 46.6323522, 30.7577468 46.6295944, 30.7570783 46.6282339, 30.7573027 46.627778, 30.7580112 46.6278733, 30.7596216 46.628054, 30.7601458 46.6280742, 30.7604618 46.6280488, 30.7627638 46.6273927, 30.763015 46.6272727, 30.7634189 46.6271725, 30.7636307 46.6271064, 30.76373 46.6270285, 30.7637817 46.6269484, 30.76379 46.6268743, 30.7637553 46.6267631, 30.7636772 46.6266502, 30.7635966 46.6265442, 30.7635142 46.6264247, 30.7634676 46.6263138, 30.7634487 46.6261384, 30.7633684 46.6259866, 30.76325 46.6258184, 30.7631499 46.6256961, 30.7630597 46.6255159, 30.7627911 46.624942, 30.7622611 46.6241606, 30.7612029 46.6223547, 30.7610523 46.6221357, 30.7606065 46.622043, 30.760239 46.6220931, 30.7589487 46.6224154, 30.7586457 46.6223122, 30.757167 46.6198422, 30.7566869 46.6190384, 30.755932 46.617827, 30.7583437 46.6172291, 30.7583941 46.6171366, 30.7580116 46.6163568, 30.7585702 46.6161964, 30.7584459 46.6160016, 30.7589837 46.6153566, 30.7593783 46.6157358, 30.7612572 46.6152505, 30.7620808 46.61531, 30.7638375 46.6137582, 30.7623162 46.6133441, 30.7626875 46.6127004, 30.7628995 46.6120411, 30.7646046 46.612711, 30.7674559 46.6131402, 30.7674497 46.6131882, 30.7685176 46.6133416, 30.7683511 46.6138715, 30.7688793 46.6139543, 30.7688047 46.6141628, 30.7689031 46.6141804, 30.7687217 46.6147294, 30.7688875 46.6150501, 30.7692411 46.6150655, 30.7714274 46.6153624, 30.771751 46.6146858, 30.7728527 46.611623))",town
Лиманка,POINT(30.690874 46.3731032),town
Маяки,POINT(30.2750575 46.416632),town
Овидиополь|Овідіополь,POINT(30.4448614 46.2473734),town
Теплодар,POINT(30.3272329 46.5050729),town
Черноморск|Чорноморськ,POINT(30.6549271 46.3013422),town
Черноморское|Чорноморське,POINT(30.9334115 46.5849122),town
Южное|Південне,POINT(31.0994897 46.6225029),town
Алексеевская площадь,"POLYGON((30.7135288 46.4607873, 30.7160086 46.4607734, 30.7163305 46.4584394, 30.7135288 46.4607873))",landmark
Алексеевский сквер,"POLYGON((30.7138718 46.4606597, 30.7139179 46.4595945, 30.716089 46.4595971, 30.7159176 46.4606612, 30.7138718 46.4606597))",park
Артиллерийский парк,"POLYGON((30.7357033 46.4509726, 30.7345667 46.4511851, 30.7340977 46.4508456, 30.7334048 46.4509924, 30.7333575 46.4514252, 30.7313479 46.4518374, 30.7311533 46.4516702, 30.7292981 46.4520469, 30.72938 46.4522468, 30.7288865 46.4523473, 30.7287617 46.4522954, 30.7285521 46.4511674, 30.7287949 46.4510838, 30.7285328 46.4498723, 30.7282905 46.4497353, 30.7280633 46.4485951, 30.7285643 46.4487244, 30.7312849 46.4481542, 30.7313197 46.4483137, 30.7319205 46.4481777, 30.7320235 46.4483019, 30.7328535 46.4482791, 30.7332256 46.4493094, 30.7337071 46.4499331, 30.7344715 46.4504737, 30.7357033 46.4509726))",park
Базарная|Кирова,"LINESTRING(30.7244032 46.475927, 30.7254998 46.4751032, 30.754485 46.473058)",market
Греческая площадь,"POLYGON((30.7360661 46.482815, 30.7359919 46.4832198, 30.7356244 46.4833826, 30.7352304 46.4832706, 30.7350844 46.4829098, 30.7360661 46.482815))",landmark
Еврейское кладбище,"POLYGON((30.671087 46.4905891, 30.6684774 46.4863655, 30.674349 46.4849026, 30.6766552 46.4885798, 30.676403 46.488879, 30.673633 46.4899768, 30.671087 46.4905891))",landmark
Екатерининская площадь,"POLYGON((30.738759 46.4875016, 30.7392322 46.4870251, 30.7398513 46.487426, 30.7392814 46.4874736, 30.738759 46.4875016))",landmark
Западное кладбище,"POLYGON((30.6200285 46.4997734, 30.6204631 46.4974414, 30.6222075 46.4976051, 30.623123 46.4931126, 30.6254557 46.4933774, 30.6255545 46.4929312, 30.6266209 46.4930447, 30.6267351 46.492593, 30.6277121 46.4926694, 30.6281822 46.4901442, 30.6294876 46.4902862, 30.6300893 46.4880027, 30.6316803 46.4881444, 30.6316254 46.4892729, 30.6304137 46.4939419, 30.6318154 46.4940894, 30.6311802 46.4960836, 30.6241231 46.5036983, 30.6234219 46.5039315, 30.6125398 46.5027136, 30.6147297 46.4929258, 30.6167202 46.4924759, 30.6173479 46.4925426, 30.6172006 46.493182, 30.618135 46.4932771, 30.6174707 46.4971088, 30.6178807 46.4971476, 30.6174813 46.4992457, 30.6183323 46.4993174, 30.6183525 46.4997163, 30.6198634 46.4998793, 30.6200285 46.4997734))",landmark
зоопарк,"POLYGON((30.7310127 46.4684518, 30.7310035 46.4669669, 30.7315425 46.4653116, 30.7314393 46.4636671, 30.732759 46.4634306, 30.7329343 46.4647991, 30.7323387 46.4648348, 30.732671 46.4682904, 30.7323124 46.4682635, 30.7323054 46.4684652, 30.7310127 46.4684518))",park
Зоопарковая,"MULTILINESTRING((30.7499745 46.4449228, 30.749811 46.4449002, 30.7493962 46.4447922, 30.7491743 46.444731, 30.7479323 46.4443808, 30.7477891 46.4443404, 30.7476799 46.4443096, 30.7466363 46.4440153, 30.7449714 46.4435459, 30.7444219 46.443384, 30.7442622 46.443337), (30.7429409 46.4435579, 30.7428678 46.4435383, 30.7427943 46.4435187, 30.7426841 46.4434892), (30.7442622 46.443337, 30.744167 46.443343, 30.7441133 46.4433744, 30.7438451 46.4436886, 30.7438052 46.4437092, 30.7437727 46.4437127, 30.7437244 46.4437127, 30.7435952 46.4436872, 30.7432741 46.4436237, 30.7430016 46.4435699, 30.7429409 46.4435579))",park
киевский рынок,"POLYGON((30.7308864 46.4004145, 30.7272982 46.399974, 30.7253079 46.3997377, 30.725418 46.3993234, 30.7265652 46.3994502, 30.7276084 46.3997669, 30.7287766 46.3998964, 30.7294831 46.3997669, 30.7309614 46.4000035, 30.7308864 46.4004145))",market
Кладбищенская,"LINESTRING(30.6903216 46.4967732, 30.6955286 46.4962258, 30.6959875 46.4960191, 30.7016912 46.4977446)",landmark
Кривобалковское кладбище,"POLYGON((30.6908268 46.4996649, 30.6912019 46.5011, 30.6894863 46.5013247, 30.6887458 46.4998653, 30.6908268 46.4996649))",landmark
Крыжановский рынок,"POLYGON((30.7895444 46.5665488, 30.7891022 46.5659528, 30.7899229 46.5656883, 30.789662 46.5664915, 30.7895444 46.5665488))",market
лунапарк,"POLYGON((30.755084 46.4760857, 30.7551793 46.4749172, 30.7552865 46.4749099, 30.7551569 46.4745431, 30.755309 46.4745353, 30.7555991 46.4746951, 30.7556836 46.4753036, 30.7561578 46.4758471, 30.7556588 46.4761335, 30.7551816 46.4761949, 30.755084 46.4760857))",park
Мечниковский сквер,"POLYGON((30.717079 46.4906877, 30.7170731 46.4898042, 30.7173319 46.4888726, 30.7188939 46.4890171, 30.7187428 46.4905334, 30.7178304 46.4904865, 30.717079 46.4906877))",park
Михайловская площадь,"POLYGON((30.7105583 46.4690428, 30.710219 46.4689089, 30.7098582 46.4684951, 30.7098808 46.4679439, 30.7102739 46.4674804, 30.7114423 46.467238, 30.7121837 46.4674513, 30.7124841 46.467758, 30.7125351 46.4680868, 30.7123581 46.468205, 30.7122105 46.4690262, 30.7105583 46.4690428))",landmark
Мичурина площадь,"LINESTRING(30.7121959 46.5397742, 30.7144448 46.5409657)",landmark
Молодёжи площадь,"LINESTRING(30.7025932 46.4930073, 30.7037761 46.4912545)",landmark
Молодёжный сквер,"POLYGON((30.7935244 46.5852902, 30.7953095 46.5841775, 30.7955606 46.584209, 30.7978955 46.5864136, 30.7975951 46.5865503, 30.7971821 46.5863097, 30.7965938 46.5865942, 30.7967977 46.5867935, 30.7966033 46.5868858, 30.79711 46.5871702, 30.7963027 46.5875569, 30.7935244 46.5852902))",park
Независимости площадь,"POLYGON((30.7240745 46.3992432, 30.7233336 46.3992884, 30.7230786 46.3991304, 30.7230006 46.3988324, 30.7233681 46.3985412, 30.7239409 46.3985555, 30.724273 46.3988714, 30.7240745 46.3992432))",landmark
Новый Рынок,"POLYGON((30.7227421 46.4877237, 30.7241394 46.4865887, 30.7262043 46.487891, 30.7248816 46.4889396, 30.7227421 46.4877237))",market
Олимпийский сквер,"POLYGON((30.7566947 46.4485273, 30.7578696 46.447035, 30.7593817 46.4475099, 30.7583487 46.4489928, 30.7566947 46.4485273))",park
Оптовый рынок,"POLYGON((30.7034605 46.3880522, 30.7037293 46.3859498, 30.7044582 46.3860035, 30.7046899 46.3881014, 30.7034605 46.3880522))",market
Парк Горького,"POLYGON((30.720125 46.4299784, 30.7171041 46.4318691, 30.7169111 46.4318638, 30.7133109 46.4293822, 30.7133412 46.4291896, 30.7172696 46.4266136, 30.717663 46.426645, 30.7209774 46.4291163, 30.7209947 46.4294357, 30.720125 46.4299784))",park
