id,message_id,event_time,description,photo_url,layer,matches,strategy,geom,confidence,geo_diagnostics
412,524012,2026-08-09 09:32:02+00,Сем самураев блокпост ❗️ ❗️ ❕,,traffic,"[{""name"": ""7 самураев"", ""geo_id"": 51, ""similarity"": 0.96, ""matched_text"": ""сем самураев""}]",single_match,0103000020E61000000100000008000000ACE63922DFB53E402E0DB21B6C3E4740B121EEA0C8B53E40E8F9D346753E47404679E6E5B0B53E40CC576E0E7C3E4740DFE23CF779B53E403965C977843E47404953F30B65B53E40A911FA997A3E47405C9198A086B53E407CB8E4B8533E4740D07355EAA3B53E40748A9F104B3E4740ACE63922DFB53E402E0DB21B6C3E4740,0.96,"{""type"": ""single_match"", ""score"": 0.96, ""geo_id"": 51}"
414,524013,2026-08-09 09:32:55+00,Балковская перед судом блокпост ❗️ ❗️ в сторону пересепи ❕,,traffic,"[{""name"": ""Балковская"", ""geo_id"": 103, ""similarity"": 1, ""matched_text"": ""балковская""}]",single_match,0102000020E61000000F0000003139FFC066B43E40B38064952D3A4740E2ABC20BC7B43E401186A6913B3A474078279F1EDBB43E40FB24D291B73A47401036E103E0B43E4065FB35FEE93B47406049A8CFC4B43E40609AD832CF3C4740BBF660AD35B53E40DE40DC30653D4740C113C48A64B53E40193C4CFBE63D474071D52B1B8CB53E40482CCEBD2C3E47402882380F27B63E405FD78A91803E4740BAFEB858ACB63E40AB2006BAF63E47408718AF7955B73E40075273034F3F4740EF98709EA0B73E40D33483537A3F4740EF593222ACB73E408A37D7D5893F4740F378B53753B83E40F962940CA53F4740EBE40CC51DB93E40A728F27FA23F4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 103}"
422,524011,2026-08-09 09:31:41+00,Альтаир блокпост ❗️ ❗️ ❗️ в сторону города ❕,,traffic,"[{""name"": ""Альтаировский"", ""geo_id"": 67, ""similarity"": 1, ""matched_text"": ""альтаир""}]",single_match,0106000020E61000000200000001030000000100000005000000D771570ADCB93E400CAEB9A3FF35474046578E35C8B93E404F90D8EE1E3647408313D1AFADB93E4015504DEE1C3647409DB58075C1B93E4090ACB2A5FD354740D771570ADCB93E400CAEB9A3FF35474001030000000100000005000000B7A4598FB1B93E40813518343E364740491E3E9FB7B93E40C19F2B5B353647403864A82FF0B93E408255F5F23B364740D09DBBB8E8B93E40027855B142364740B7A4598FB1B93E40813518343E364740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 67}"
428,524010,2026-08-09 09:31:16+00,блокпост ❗️ ❗️ Балковская 7 самураев в сторону пересыпи ❕,,traffic,"[{""name"": ""7 самураев"", ""geo_id"": 51, ""similarity"": 1, ""matched_text"": ""7 самураев""}, {""name"": ""Балковская"", ""geo_id"": 103, ""similarity"": 1, ""matched_text"": ""балковская""}]",weighted_centroid,0101000020E6100000AD46E42E6CB53E40C8B1B48EE23D4740,0.5998413438642323,"{""type"": ""weighted_centroid"", ""geo_ids"": [103, 51], ""scatter_m"": 625.3966403394193, ""candidate_count"": 2}"
433,524111,2026-08-09 13:11:31+00,блокпост ❗️ ❗️ ❗️ по ул. Якира возле магазина блеск и ведро в сторону Ген. Петрова ❕,,traffic,"[{""name"": ""Ген Петрова"", ""geo_id"": 174, ""similarity"": 1, ""matched_text"": ""ген петрова""}, {""name"": ""Якира"", ""geo_id"": 825, ""similarity"": 1, ""matched_text"": ""якира""}]",intersection,0101000020E610000009BB06FDE7B23E40465CEBC6BE374740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [174, 825], ""distance_m"": 0}"
434,524110,2026-08-09 13:10:09+00,"Автостоянка Проминь, угол днепр. Дор. 108 фашисты в зеленоватом джипе в засаде ❕",,pig,"[{""name"": ""Днепро"", ""geo_id"": 220, ""similarity"": 0.9090909090909091, ""matched_text"": ""днепр""}, {""name"": ""Луч"", ""geo_id"": 1300, ""similarity"": 0.8571428571428572, ""matched_text"": ""проминь""}]",single_match,0102000020E6100000030000007FA0DCB6EFC93E4026C808A8704847409983FB5CC8CE3E408CD24AC6D64B474001C864CCB8CE3E40DC4B755CE84B4740,0.36363636363636365,"{""type"": ""single_match"", ""score"": 0.9090909090909091, ""geo_id"": 220}"
438,524112,2026-08-09 13:11:33+00,Рабина за Блеск и Ведро блокпост ❗️ ❗️ только стали. ❕,,traffic,"[{""name"": ""Якира"", ""geo_id"": 825, ""similarity"": 1, ""matched_text"": ""рабина""}]",single_match,0102000020E610000004000000084AC09E65B43E401AA20A7F86384740C6579643E6B13E407E1AF7E637374740DFCA6D56D8B13E40E31EA6D82C3747404451A04FE4B13E40806264C91C374740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 825}"
445,524113,2026-08-09 13:11:47+00,"Не будьте долб****ми. Не платите эти 8к через резерв. Система автоматом потом начинает клепать новые штрафы. Есть уникумы, которые по 5 раз платили. Если есть штраф, то нужно либо через суд его обжаловать, либо на месте решать, когда делаете отсрочку, либо бронь. До этого платить нельзя. ❕",,pig,[],random,0101000020E61000002F4E1D993BD93E403CA2D9297B424740,0,"{""reason"": ""no_strong_candidates""}"
450,524114,2026-08-09 13:14:30+00,слишком длинное сообщение не является релевантной локацией,,pig,[],random,0101000020E61000001F3A370BB3D53E408E9C6492C43D4740,0,
451,524115,2026-08-09 13:15:29+00,Малиновского 33 дворы. 2 буса. Белый мерс (закрыты номера) и серый хендай. ❕,,bus,"[{""name"": ""Малиновского"", ""geo_id"": 430, ""similarity"": 1, ""matched_text"": ""малиновского""}]",single_match,0102000020E61000000D000000CEB2DDF3B2B23E404F6BE404B73947406FAC7AAF10B43E400EB10B506439474078301812E6B43E40DCCBC7FF2E3947409BDA6333D1B53E40A69718CBF438474042D5438F73B63E408B677517CD384740865451BCCAB63E40D1E7A38CB838474080B4A44863B73E4079C1F1C693384740FE0B040132B83E40E0AEA8D2603847401F46ADD5C3B83E40C98BF1063D38474012EFA595E7B83E40AA7702AB3438474042E66FE767B93E4060BE068E1538474052F355F2B1B93E401A434AFD0638474080D4264EEEB93E40CB0F5CE509384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 430}"
